5457,darin,daring,darin,daring
3371,darling,darlin,darlin,darling
6110,dart,darts,dart,darts
6226,darts,dart,dart,darts
10912,dat,dats,dat,dats
3136,date,dates,date,dates
4678,dates,date,date,dates
9903,datin,dating,datin,dating
6278,dating,datin,datin,dating
3132,dats,dat,dat,dats
6528,daughter,daughters,daughter,daughters
2615,daughters,daughter,daughter,daughters
3282,dawg,dawgs,dawg,dawgs
5037,dawgs,dawg,dawg,dawgs
10917,day,days,day,days
766,daydream,daydreams,daydream,daydreams
2204,days,day,day,days
1940,dayton,daytons,dayton,daytons
3976,daytons,dayton,dayton,daytons
2419,de_niro,deniro,deniro,de_niro
746,de_ville,deville,deville,de_ville
1644,deal,deals,deal,deals
9170,dealas,deala,deala,dealas
9605,dealin,dealing,dealin,dealing
11274,debatin,debating,debatin,debating
2390,debating,debatin,debatin,debating
5938,debt,debts,debt,debts
4423,debts,debt,debt,debts
6425,decade,decades,decade,decades
3154,decades,decade,decade,decades
3482,deceivin,deceiving,deceivin,deceiving
9117,deceiving,deceivin,deceivin,deceiving
4121,deciding,decidin,decidin,deciding
1990,decision,decisions,decision,decisions
2499,decisions,decision,decision,decisions
7637,deed,deeds,deed,deeds
3347,deeds,deed,deed,deeds
7249,deep_throat,deepthroat,deepthroat,deep_throat
9533,defeated,defeat,defeat,defeated
6348,delay,delays,delay,delays
2112,delusion,delusions,delusion,delusions
7219,delusions,delusion,delusion,delusions
2597,demand,demands,demand,demands
2608,demon,demons,demon,demons
6236,demons,demon,demon,demons
2104,denim,denims,denim,denims
7744,denims,denim,denim,denims
8590,deniro,de_niro,deniro,de_niro
8599,denyin,denying,denyin,denying
4920,denying,denyin,denyin,denying
7433,depend,depends,depend,depends
5504,dependin,depending,dependin,depending
11599,depending,dependin,dependin,depending
10952,depends,depend,depend,depends
5728,depicted,depict,depict,depicted
7481,deposit,deposits,deposit,deposits
2594,deposits,deposit,deposit,deposits
5679,depths,depth,depth,depths
9472,descendant,descendants,descendant,descendants
5532,design,designs,design,designs
4585,designed,design,design,designed
5953,desire,desires,desire,desires
5716,desires,desire,desire,desires
9364,destroying,destroyin,destroyin,destroying
8939,detective,detectives,detective,detectives
5841,deuce,deuces,deuce,deuces
6172,deuces,deuce,deuce,deuces
9416,device,devices,device,devices
5975,devices,device,device,devices
9251,devil,devils,devil,devils
8052,deville,de_ville,deville,de_ville
8054,deville,devilles,deville,devilles
9899,devilles,deville,deville,devilles
10705,devils,devil,devil,devils
494,devoured,devour,devour,devoured
10631,diamond,diamonds,diamond,diamonds
1914,diamond_rings,diamond_ring,diamond_ring,diamond_rings
7579,diamonds,diamond,diamond,diamonds
2466,diamonds_dancin,diamonds_dancing,diamonds_dancin,diamonds_dancing
10760,diamonds_dancing,diamonds_dancin,diamonds_dancin,diamonds_dancing
10423,dib,dibs,dib,dibs
3277,dibs,dib,dib,dibs
4103,dice_game,dice_games,dice_game,dice_games
7561,dick,dicks,dick,dicks
5765,dickin,dicking,dickin,dicking
7311,dicking,dickin,dickin,dicking
348,dicks,dick,dick,dicks
4096,die,dies,die,dies
4524,dies,die,die,dies
10422,dig,digg,dig,digg
1573,digg,dig,dig,digg
4406,diggers,digger,digger,diggers
9983,diggin,digging,diggin,digging
9454,digging,diggin,diggin,digging
11096,digits,digit,digit,digits
4166,dime,dimes,dime,dimes
345,dimension,dimensions,dimension,dimensions
4947,dimes,dime,dime,dimes
2301,dinner,dinners,dinner,dinners
10893,dinners,dinner,dinner,dinners
11789,diploma,diplomas,diploma,diplomas
11290,dippin,dipping,dippin,dipping
5927,dipping,dippin,dippin,dipping
2425,direction,directions,direction,directions
5542,directions,direction,direction,directions
10547,disappointed,disappoint,disappoint,disappointed
2998,disaster,disasters,disaster,disasters
8404,disc,discs,disc,discs
8148,discussin,discussing,discussin,discussing
8335,discussing,discussin,discussin,discussing
2086,disease,diseases,disease,diseases
5386,disowned,disown,disown,disowned
10360,dissin,dissing,dissin,dissing
715,dissing,dissin,dissin,dissing
5749,disturbin,disturbing,disturbin,disturbing
2247,disturbing,disturbin,disturbin,disturbing
8437,divin,diving,divin,diving
6381,dock,docks,dock,docks
4876,docks,dock,dock,docks
609,dodgin,dodging,dodgin,dodging
10687,dodging,dodgin,dodgin,dodging
7341,dog,dogs,dog,dogs
7342,dog,dogg,dog,dogg
11554,doggin,dogging,doggin,dogging
840,dogs,dog,dog,dogs
2975,doin,doing,doin,doing
9388,doing,doin,doin,doing
4720,doll,dolls,doll,dolls
4808,dolla,dollas,dolla,dollas
7644,dollar,dollars,dollar,dollars
10178,dollar_bill,dollar_bills,dollar_bill,dollar_bills
3556,dollar_bills,dollar_bill,dollar_bill,dollar_bills
3067,dollars,dollar,dollar,dollars
11084,dollas,dolla,dolla,dollas
4230,donut,donuts,donut,donuts
10571,doobie,doobies,doobie,doobies
9657,doobies,doobie,doobie,doobies
440,door,doors,door,doors
5909,doors,door,door,doors
7192,dose,doses,dose,doses
7344,dot,dots,dot,dots
5946,dots,dot,dot,dots
16,double_cup,double_cups,double_cup,double_cups
9381,double_cups,double_cup,double_cup,double_cups
3541,doubt,doubts,doubt,doubts
5366,dozin,dozing,dozin,dozing
1909,dragon,dragons,dragon,dragons
6913,dream,dreams,dream,dreams
2308,dreamin,dreaming,dreamin,dreaming
2013,dreaming,dreamin,dreamin,dreaming
7399,dreams,dream,dream,dreams
1441,dressed,dress,dress,dressed
7357,dressin,dressing,dressin,dressing
3304,dressing,dressin,dressin,dressing
1555,driftin,drifting,driftin,drifting
3372,drifting,driftin,driftin,drifting
6467,drink,drinks,drink,drinks
3692,drinkin,drinking,drinkin,drinking
5709,drinking,drinkin,drinkin,drinking
11282,drinks,drink,drink,drinks
2267,drippin,dripping,drippin,dripping
5731,dripping,drippin,drippin,dripping
10502,drive_bys,drivebys,drivebys,drive_bys
6730,drivebys,drive_bys,drivebys,drive_bys
11420,driver,drivers,driver,drivers
5272,drivin,driving,drivin,driving
11145,driving,drivin,drivin,driving
7188,drone,drones,drone,drones
5032,droolin,drooling,droolin,drooling
1012,drop,drops,drop,drops
10043,drop_top,droptop,droptop,drop_top
137,droppin,dropping,droppin,dropping
7778,dropping,droppin,droppin,dropping
4235,drops,drop,drop,drops
4368,drowned,drown,drown,drowned
4377,drownin,drowning,drownin,drowning
4253,drowning,drownin,drownin,drowning
3631,drug,drugs,drug,drugs
8153,drugs,drug,drug,drugs
3630,drum,drums,drum,drums
2182,drummer,drummers,drummer,drummers
5417,drummin,drumming,drummin,drumming
9481,drumming,drummin,drummin,drumming
4731,drums,drum,drum,drums
5640,dub,dubs,dub,dubs
10129,dubs,dub,dub,dubs
7361,duckin,ducking,duckin,ducking
1557,ducking,duckin,duckin,ducking
7458,dude,dudes,dude,dudes
2471,duffle_bag,duffle_bags,duffle_bag,duffle_bags
3652,duffle_bags,duffle_bag,duffle_bag,duffle_bags
10122,dumb,dumbs,dumb,dumbs
10524,dumbin,dumbing,dumbin,dumbing
10253,dumpin,dumping,dumpin,dumping
822,dumping,dumpin,dumpin,dumping
11724,dumpster,dumpsters,dumpster,dumpsters
4490,dunkin,dunking,dunkin,dunking
4496,dunking,dunkin,dunkin,dunking
1309,dvd,dvds,dvd,dvds
5664,dvds,dvd,dvd,dvds
7304,dwell,dwells,dwell,dwells
2225,dwellin,dwelling,dwellin,dwelling
4385,dwelling,dwellin,dwellin,dwelling
5964,dyin,dying,dyin,dying
9695,dying,dyin,dyin,dying
2111,dykes,dyke,dyke,dykes
7564,e_mail,email,email,e_mail
497,each_other,eachother,eachother,each_other
498,each_other,each_others,each_other,each_others
3795,each_others,each_other,each_other,each_others
10131,eachother,each_other,eachother,each_other
2393,eagle,eagles,eagle,eagles
2700,eagles,eagle,eagle,eagles
8685,ear,ears,ear,ears
9939,eardrum,eardrums,eardrum,eardrums
6166,eardrums,eardrum,eardrum,eardrums
4195,earlobe,earlobes,earlobe,earlobes
3797,earlobes,earlobe,earlobe,earlobes
6848,earring,earrings,earring,earrings
11653,earrings,earring,earring,earrings
1597,ears,ear,ear,ears
11186,earth,earths,earth,earths
10430,earthquake,earthquakes,earthquake,earthquakes
384,east_side,eastside,eastside,east_side
593,eastside,east_side,eastside,east_side
7223,eat,eats,eat,eats
9345,eatin,eating,eatin,eating
10033,eating,eatin,eatin,eating
7255,economics,economic,economic,economics
4569,effort,efforts,effort,efforts
9919,egg,eggs,egg,eggs
4384,egg_beater,eggbeater,eggbeater,egg_beater
2183,eggbeater,egg_beater,eggbeater,egg_beater
1941,eggs,egg,egg,eggs
2503,egyptian,egyptians,egyptian,egyptians
2374,eighth,eighths,eighth,eighths
6801,elected,elect,elect,elected
9475,elevatin,elevating,elevatin,elevating
10301,elevating,elevatin,elevatin,elevating
835,elevator,elevators,elevator,elevators
3625,email,emails,email,emails
3626,email,e_mail,email,e_mail
2577,emails,email,email,emails
262,emotion,emotions,emotion,emotions
9883,emotions,emotion,emotion,emotions
11803,empire,empires,empire,empires
5179,end,ends,end,ends
7380,endin,ending,endin,ending
10311,ending,endin,endin,ending
10898,endorsements,endorsement,endorsement,endorsements
6449,ends,end,end,ends
6233,enemy,enemys,enemy,enemys
8308,engineer,engineers,engineer,engineers
651,enjoyin,enjoying,enjoyin,enjoying
1877,enjoying,enjoyin,enjoyin,enjoying
2910,error,errors,error,errors
10,errors,error,error,errors
8134,erupt,erupts,erupt,erupts
10737,escapin,escaping,escapin,escaping
6152,escaping,escapin,escapin,escaping
3508,essay,essays,essay,essays
3160,estas,esta,esta,estas
2178,estate,estates,estate,estates
3012,estates,estate,estate,estates
1092,euros,euro,euro,euros
5891,evenin,evening,evenin,evening
1171,evening,evenin,evenin,evening
9938,event,events,event,events
5023,every_day,everyday,everyday,every_day
8896,every_time,everytime,everytime,every_time
9886,everybody,everybodys,everybody,everybodys
7056,everybodys,everybody,everybody,everybodys
10519,everyday,every_day,everyday,every_day
10520,everyday,everydays,everyday,everydays
1299,everydays,everyday,everyday,everydays
4818,everyone,everyones,everyone,everyones
1982,everythin,everything,everythin,everything
8192,everything,everythin,everythin,everything
463,everytime,every_time,everytime,every_time
4902,examples,example,example,examples
4454,exception,exceptions,exception,exceptions
1536,exceptions,exception,exception,exceptions
879,excite,excites,excite,excites
4890,excites,excite,excite,excites
6609,executive,executives,executive,executives
9486,executives,executive,executive,executives
10530,exhaust,exhausts,exhaust,exhausts
3086,exist,exists,exist,exists
9122,exit,exits,exit,exits
8152,expected,expect,expect,expected
1742,expectin,expecting,expectin,expecting
9945,expecting,expectin,expectin,expecting
8167,experts,expert,expert,experts
7617,explode,explodes,explode,explodes
5781,explodin,exploding,explodin,exploding
3368,explorin,exploring,explorin,exploring
9445,explosive,explosives,explosive,explosives
11179,explosives,explosive,explosive,explosives
4328,extendo,extendos,extendo,extendos
969,extra,extras,extra,extras
7144,extra_clip,extra_clips,extra_clip,extra_clips
5947,extra_clips,extra_clip,extra_clip,extra_clips
7668,eye,eyes,eye,eyes
2524,eyein,eyeing,eyein,eyeing
6655,eyeing,eyein,eyein,eyeing
7530,eyes,eye,eye,eyes
178,fabric,fabrics,fabric,fabrics
7894,fabrics,fabric,fabric,fabrics
5020,facin,facing,facin,facing
7608,facing,facin,facin,facing
6422,fact,facts,fact,facts
4469,facts,fact,fact,facts
5193,fade,fades,fade,fades
2868,faggot,faggots,faggot,faggots
9608,failing,failin,failin,failing
5451,fails,fail,fail,fails
277,fairy_tale,fairytale,fairytale,fairy_tale
7313,fairytale,fairy_tale,fairytale,fairy_tale
6012,fake,fakes,fake,fakes
2175,fakin,faking,fakin,faking
932,faking,fakin,fakin,faking
4763,fall,falls,fall,falls
7834,fallin,falling,fallin,falling
8947,falling,fallin,fallin,falling
5432,falls,fall,fall,falls
6893,family,familys,family,familys
5626,familys,family,family,familys
5392,fangs,fang,fang,fangs
1341,fart,farts,fart,farts
5234,fashion,fashions,fashion,fashions
1117,fastened,fasten,fasten,fastened
8002,fastin,fasting,fastin,fasting
4330,fate,fates,fate,fates
1685,father,fathers,father,fathers
10026,fathers,father,father,fathers
7102,fatigue,fatigues,fatigue,fatigues
8940,fatigues,fatigue,fatigue,fatigues
5437,favor,favors,favor,favors
6053,favors,favor,favor,favors
2763,fear,fears,fear,fears
10093,fearin,fearing,fearin,fearing
1304,fears,fear,fear,fears
701,feather,feathers,feather,feathers
2159,feathers,feather,feather,feathers
5725,fee,fees,fee,fees
8470,feed,feeds,feed,feeds
7580,feeders,feeder,feeder,feeders
245,feedin,feeding,feedin,feeding
11076,feeding,feedin,feedin,feeding
8476,feel,feels,feel,feels
3156,feelin,feeling,feelin,feeling
80,feeling,feelin,feelin,feeling
81,feeling,feelings,feeling,feelings
5169,feelings,feeling,feeling,feelings
1211,feels,feel,feel,feels
8480,fees,fee,fee,fees
8478,feet,feets,feet,feets
9880,fence,fences,fence,fences
5311,fiendin,fiending,fiendin,fiending
3972,fiending,fiendin,fiendin,fiending
6789,fifth,fifths,fifth,fifths
3822,fight,fights,fight,fights
3274,fightin,fighting,fightin,fighting
5814,fighting,fightin,fightin,fighting
3401,fights,fight,fight,fights
6830,figuring,figurin,figurin,figuring
7636,fila,filas,fila,filas
2885,filas,fila,fila,filas
7685,fillin,filling,fillin,filling
5197,filling,fillin,fillin,filling
4605,finance,finances,finance,finances
7908,findin,finding,findin,finding
8498,finding,findin,findin,finding
9417,finessin,finessing,finessin,finessing
7700,finessing,finessin,finessin,finessing
2253,finger,fingers,finger,fingers
11425,fingerprint,fingerprints,fingerprint,fingerprints
7196,fingerprints,fingerprint,fingerprint,fingerprints
8794,fingers,finger,finger,fingers
1747,fingertips,finger_tips,fingertips,finger_tips
7960,finished,finish,finish,finished
3444,fire,fires,fire,fires
971,firearm,firearms,firearm,firearms
8534,firearms,firearm,firearm,firearms
9149,firin,firing,firin,firing
8550,firing,firin,firin,firing
4182,fish_scale,fishscale,fishscale,fish_scale
5823,fishing,fishin,fishin,fishing
2626,fishscale,fish_scale,fishscale,fish_scale
7711,fist,fists,fist,fists
1515,fists,fist,fist,fists
52,fit,fits,fit,fits
9470,five,fives,five,fives
6114,fives,five,five,fives
7250,fixin,fixing,fixin,fixing
6296,fixing,fixin,fixin,fixing
2522,flag,flags,flag,flags
10759,flags,flag,flag,flags
5101,flake,flakes,flake,flakes
11421,flakes,flake,flake,flakes
8116,flame,flames,flame,flames
6721,flames,flame,flame,flames
11342,flare,flares,flare,flares
7918,flashed,flash,flash,flashed
1488,flashin,flashing,flashin,flashing
2452,flashing,flashin,flashin,flashing
2124,flashlight,flashlights,flashlight,flashlights
1623,flat_screen,flat_screens,flat_screen,flat_screens
11052,flat_screens,flat_screen,flat_screen,flat_screens
1848,flavor,flavors,flavor,flavors
2520,flaw,flaws,flaw,flaws
2722,fleein,fleeing,fleein,fleeing
10006,fleet,fleets,fleet,fleets
9450,flexin,flexing,flexin,flexing
4325,flexing,flexin,flexin,flexing
2507,flick,flicks,flick,flicks
2596,flight,flights,flight,flights
9979,flights,flight,flight,flights
2143,flip,flips,flip,flips
6260,flippin,flipping,flippin,flipping
1031,flipping,flippin,flippin,flipping
6026,flips,flip,flip,flips
6666,float,floats,float,floats
5643,floatin,floating,floatin,floating
10394,floating,floatin,floatin,floating
3729,flock,flocks,flock,flocks
3233,flocks,flock,flock,flocks
8872,flooding,floodin,floodin,flooding
4172,floppin,flopping,floppin,flopping
8709,flopping,floppin,floppin,flopping
41,flossin,flossing,flossin,flossing
3186,flossing,flossin,flossin,flossing
5248,flow,flows,flow,flows
5513,flower,flowers,flower,flowers
9764,flowers,flower,flower,flowers
4205,flowin,flowing,flowin,flowing
587,flowing,flowin,flowin,flowing
8536,flows,flow,flow,flows
8131,fluid,fluids,fluid,fluids
1872,flyin,flying,flyin,flying
9295,flying,flyin,flyin,flying
8295,foamin,foaming,foamin,foaming
3945,foaming,foamin,foamin,foaming
4223,focused,focus,focus,focused
2677,fold,folds,fold,folds
2206,foldin,folding,foldin,folding
2680,folk,folks,folk,folks
7348,folks,folk,folk,folks
5992,followin,following,followin,following
