,0,1,2
7191,pensi,penso,0
3063,people,peoples,1
8535,peoples,people,1
7994,pepper,peppers,1
10431,perc,percs,1
10321,perceive,perceived,0
10322,perceive,deceive,0
6705,perceived,perceive,0
7658,perception,deception,0
7659,perception,perfection,0
4918,percocet,percocets,1
8258,percocets,percocet,1
5435,percs,perc,1
629,perfect,perfectly,0
2092,perfection,perception,0
6635,perform,performed,0
4028,perignon,prignon,0
11696,perky,perkys,1
5663,perkys,perky,1
11006,perpetrating,perpetrate,0
11466,perry,jerry,0
9414,persistence,existence,0
2972,person,persons,1
10541,perto,certo,0
3077,peso,pesos,1
184,pesos,peso,1
1624,pessimistic,pessimist,0
7202,peter,pete,0
771,petro,metro,0
8669,petrol,petro,0
51,peut,peu,0
287,peux,yeux,0
3776,peyton,payton,0
9778,pharaoh,pharaohs,1
7563,pharaohs,pharaoh,1
8250,phillie,phillys,0
10003,phillys,phillie,0
1126,phizzle,rizzle,0
1127,phizzle,wizzle,0
11109,phone,phones,1
11110,phone,iphone,0
9515,phones,phone,1
9513,phoney,phony,0
9993,phonies,phoney,0
11108,phony,phoney,0
6647,photo,photos,1
1167,phrase,phrases,1
3835,physical,physically,0
6799,physically,physical,0
11055,pia,pina,0
11056,pic,pics,1
3316,pick,kick,0
7077,picked,kicked,0
708,pickin,picking,1
709,pickin,stickin,0
710,pickin,kickin,0
4435,picking,pickin,1
4436,picking,pissing,0
4437,picking,racking,0
4438,picking,locking,0
2359,pickle,sickle,0
3315,pics,pic,1
2324,picture,pictures,1
1222,pictures,picture,1
7184,picturin,picturing,1
11057,pie,pies,1
10203,piece,pieces,1
9532,pierced,pierce,0
7602,pile,piles,1
5575,pilin,piling,1
8787,piling,pilin,1
7603,pill,pills,1
5606,pillage,villages,0
5607,pillage,village,0
968,pillow,pillows,1
2028,pillow_talkin,pillow_talking,1
136,pillow_talking,pillow_talkin,1
6759,pills,x_pills,0
6760,pills,pill,1
2428,pilot,pilots,1
293,pimp,limp,0
294,pimp,simp,0
281,pimpin,simpin,0
282,pimpin,pimping,1
3965,pimping,tipping,0
3966,pimping,pimpin,1
1668,pimples,dimples,0
1669,pimples,nipples,0
11054,pin,pins,1
4241,pina,pia,0
3065,pinched,bitched,0
3066,pinched,ditched,0
9546,pinchin,pinching,1
11111,pinching,pinchin,1
4576,ping,ding,0
4577,ping,ning,0
5071,ping_pong,king_kong,0
4238,pink,mink,0
11672,pinning,fanning,0
11673,pinning,grinning,0
4583,pint,pints,1
33,pints,pint,1
2757,pipe,pie,0
8039,piranhas,piranha,1
5484,pirelli,pirellis,1
11639,piru,pirus,1
1537,pirus,piru,1
1956,pissed,dissed,0
1957,pissed,missed,0
1958,pissed,passed,0
7969,pissin,pissing,1
1845,pissing,pissin,1
1846,pissing,picking,0
11611,pistol_grip,pistol_whip,0
9185,pistol_whip,pistol_grip,0
11059,pit,pits,1
479,pitbull,pit_bull,1
1118,pitched,ditched,0
7499,pitchin,pitching,1
3319,pitching,pitchin,1
6462,pits,pins,0
9948,pitter,patter,0
6981,pizzurp,wizzurp,0
8304,place,pace,0
8305,place,places,1
745,placed,planted,0
744,places,planes,0
7118,placin,pluckin,0
3403,plan,plans,1
9197,plane,planes,1
9198,plane,lane,0
1997,planes,plane,1
1998,planes,lanes,0
1996,planet,planets,1
753,plannin,planning,1
754,plannin,scannin,0
9196,plans,plan,1
9194,plant,plants,1
9195,plant,planted,0
3612,planted,placed,0
3613,planted,parted,0
3614,planted,plant,1
10044,plantin,planting,1
10045,plantin,plants,0
9500,planting,plantin,1
8529,plants,plantin,0
8530,plants,plant,1
154,plaque,plaques,1
8780,plaques,plaque,1
11353,plastic,elastic,0
11354,plastic,drastic,0
110,plate,platter,0
8058,platinum_plaque,platinum_plaques,1
6583,platinum_plaques,platinum_plaque,1
4824,play_games,playin_games,0
10063,playa,playas,1
453,playa_haters,player_haters,0
454,playa_haters,playa_hatin,0
2773,playas,players,0
2774,playas,playaz,0
2775,playas,playa,1
2772,playaz,playas,0
8874,player,players,1
5214,player_haters,playa_haters,0
11204,players,playas,0
3264,playin,playing,1
3265,playin,sprayin,0
3251,playin_games,playing_games,0
3252,playin_games,play_games,0
7698,playing,playin,1
7699,playing,saying,0
10766,playing_games,playin_games,0
10062,plays,replays,0
8992,plea,pleas,1
8597,plead,lead,0
3954,pleadin,pleading,1
2017,pleading,pleadin,1
4803,pleasure,treasure,0
779,plot,plots,1
780,plot,slot,0
7034,plots,plot,1
6909,plottin,plotting,1
6910,plottin,postin,0
6911,plottin,splittin,0
6184,plotting,plottin,1
6185,plotting,putting,0
170,plucked,punked,0
214,plucking,clucking,0
2355,plug,plugs,1
4266,plugging,purging,0
4170,plugs,plug,1
8198,plum,plump,0
7194,po_lice,polices,0
3205,po_po,po_pos,1
3206,po_po,popo,1
7469,po_pos,po_po,1
7470,po_pos,popos,1
5921,pocket,pockets,1
7306,pocket_full,pockets_full,0
10899,pockets,pocket,1
11453,pockets_full,pocket_full,0
10164,poem,poems,1
6041,poems,poem,1
9808,poetic,poetical,0
8519,poetical,poetically,0
11828,poetically,poetical,0
11829,poetically,genetically,0
1966,point,pointin,0
1967,point,points,1
4604,pointer,pointers,1
5028,pointers,pointer,1
11220,pointin,pointing,1
11221,pointin,pointed,0
11222,pointin,postin,0
4035,pointing,pointin,1
8034,poison,poisons,1
11129,poked,coked,0
11128,pokey,hokey,0
5408,pokin,poking,1
8969,poking,pokin,1
9123,poli,holi,0
1741,police,polices,1
1849,politicians,political,0
8909,politicin,politickin,0
8910,politicin,politicking,0
9857,politickin,politicin,0
5712,politicking,politicin,0
5511,politics,political,0
5512,politics,politicians,0
6093,polly,dolly,0
8431,pone,pote,0
8432,pong,kong,0
13,poo_poo,doo_doo,0
6230,poodles,oodles,0
6496,pool,pools,1
35,pooper,scooper,0
6160,pop_bottles,poppin_bottles,0
6161,pop_bottles,popping_bottles,0
6162,pop_bottles,100_bottles,0
11753,pop_pop,pow_pow,0
11754,pop_pop,wop_wop,0
11183,popo,po_po,1
10076,popped,dropped,0
10077,popped,chopped,0
10078,popped,poppers,0
10079,popped,topped,0
10080,popped,copped,0
10082,popper,poppers,1
4841,poppin,popping,1
4842,poppin,boppin,0
4843,poppin,droppin,0
4844,poppin,stoppin,0
4845,poppin,hoppin,0
4846,poppin,toppin,0
4847,poppin,coppin,0
4848,poppin,choppin,0
4849,poppin,shoppin,0
9152,poppin_bottles,popping_bottles,0
9153,poppin_bottles,pop_bottles,0
2042,popping,poppin,1
2043,popping,dropping,0
2044,popping,hopping,0
2045,popping,chopping,0
2046,popping,copping,0
2047,popping,sipping,0
2048,popping,pouring,0
2049,popping,topping,0
2050,popping,bopping,0
2051,popping,boppin,0
2052,popping,stopping,0
2394,popping_bottles,poppin_bottles,0
2395,popping_bottles,pop_bottles,0
2480,popping_pills,poppin_pills,0
10570,porches,porsches,0
2403,pores,pore,1
2344,porn,porno,0
5157,porn_star,pornstar,1
762,porno,porn,0
3303,pornographic,pornography,0
2696,pornstar,porn_star,1
3961,porsche,porsches,1
3919,porsches,porches,0
3920,porsches,porsche,1
8174,portal,portals,1
4227,portals,mortals,0
10211,portion,portions,1
2410,portions,proportions,0
3915,porto,morto,0
7143,portrait,portraits,1
844,portraits,portrait,1
8897,posed,sposed,0
2398,posin,posing,1
9725,posing,posin,1
11015,position,positions,1
11016,position,opposition,0
1319,positions,position,1
4682,possessive,obsessive,0
3057,possible,impossible,0
3058,possibly,possibility,0
353,postal,coastal,0
2342,poste,porte,0
2343,poste,pote,0
6287,poster,booster,0
11764,postin,spottin,0
11765,postin,posting,1
3087,posting,postin,1
8340,pot,pots,1
7425,potato,potatoes,0
8073,potatoes,potato,0
8074,potatoes,tomatoes,0
9315,potion,lotion,0
5021,pots,pot,1
5022,pots,spots,0
11113,pouco,louco,0
9264,pound,pounds,1
9265,pound,hound,0
3989,pounds,pound,1
3412,pourin,pouring,1
5068,pouring,pourin,1
11793,pow_pow,bow_bow,0
11794,pow_pow,pop_pop,0
10156,powder,chowder,0
7230,powders,powdered,0
9124,power,powers,1
9125,power,cower,0
10563,practical,tactical,0
11714,practice,practiced,0
11715,practice,practical,0
6339,practicing,practicin,1
4977,praise,praises,1
10413,praises,praise,1
5216,praisin,praising,1
845,praising,praisin,1
8781,pranksta,prankster,0
8782,pranksta,wanksta,0
8444,pray,prays,1
934,prayed,prayer,0
938,prayer,prayers,1
939,prayer,prayed,0
4283,prayers,prayer,1
7314,prayin,praying,1
4175,praying,prayin,1
4176,praying,crying,0
4280,preach,preachin,0
6524,preached,preaches,0
7477,preacher,preachin,0
7478,preacher,teacher,0
7479,preacher,preachers,1
7490,preaches,preached,0
145,preachin,preaching,1
146,preachin,teachin,0
147,preachin,preach,0
148,preachin,preacher,0
4612,preaching,preachin,1
4613,preaching,teaching,0
2966,predictable,unpredictable,0
3395,prend,prendre,0
4004,prepare,prepared,0
7853,prepared,prepare,0
7854,prepared,unprepared,0
10064,prescribe,prescribed,0
6644,prescribed,prescribe,0
8520,prescription,prescriptions,1
8242,prescriptions,prescription,1
11238,presence,present,0
8720,present,presence,0
470,preservation,observation,0
2828,presi,prezi,0
10876,presidents,residents,0
10877,presidents,resident,0
2829,press,pressed,0
2830,press,presses,0
2831,press,pressin,0
517,pressed,press,1
518,pressed,pressin,0
519,pressed,greased,0
514,presses,posses,0
6872,pressin,pressing,1
6873,pressin,pressed,0
7582,pressing,pressin,1
736,pressure,pleasure,0
737,pressure,treasure,0
1920,pretendin,pretending,1
2188,prevented,resented,0
5356,preyin,preying,1
2354,prez,pres,0
9824,prezi,presi,0
6787,price,prices,1
4869,prices,price,1
2750,prignon,perignon,0
9046,prime,crime,0
8895,prison,prisons,1
9683,prisoners,prisons,0
10229,prisons,prisoners,0
7078,private_jets,private_jet,1
9991,probably,probly,0
747,problem,problems,1
8579,problems,problem,1
3601,probly,prolly,0
3602,probly,probably,0
4785,proceed,proceeds,1
613,process,progress,0
983,produce,produces,1
9380,produced,producer,0
9379,producer,produced,0
982,product,products,1
3884,productive,provocative,0
922,profession,progression,0
10289,professions,possessions,0
5407,profit,profits,1
1682,profits,profit,1
5521,program,programs,1
10985,progress,progression,0
10986,progress,process,0
1116,progressin,progressing,1
5076,progressing,progressin,1
765,progression,progress,0
685,prohibition,exhibition,0
5903,project,projects,1
9287,projects,project,1
8461,prolly,probly,0
2857,promise,promised,0
2858,promise,promises,1
6680,promised,promise,0
2809,promo,promos,1
3609,promote,provoke,0
7992,proper,properly,0
8264,prophecy,prophets,0
8265,prophecy,prophet,0
2392,prophesized,prophesied,0
10659,prophet,prophecy,0
10660,prophet,prophets,1
9161,prophets,prophecy,0
4981,proportions,portions,0
6015,prosecutor,prosecutors,1
6016,prosecutor,prosecution,0
4777,prosecutors,prosecutor,1
5279,protect,protected,0
10473,protected,protected_by,0
4392,protectin,protects,0
9601,provin,improvin,0
9602,provin,proving,1
9603,provin,provokin,0
8270,provoke,promote,0
10235,provokin,provoking,1
9410,psalm,psalms,1
10609,psalms,psalm,1
7885,psyched,parched,0
2193,psychic,psychotic,0
9397,pudding,puddin,1
5050,puddle,puddles,1
5278,puddles,puddle,1
9448,puff,huff,0
9449,puff,piff,0
970,puffed,snuffed,0
7365,puffin,puffing,1
7366,puffin,huffin,0
11543,puffing,puffin,1
11544,puffing,huffing,0
5877,pullin,pulling,1
1335,pulling,pullin,1
1336,pulling,pushing,0
1337,pulling,putting,0
1338,pulling,peeling,0
4647,pump,dump,0
4648,pump,pumps,1
4649,pump,bump,0
773,pump_pump,bump_bump,0
10201,pumped,dumped,0
4072,pumpin,thumpin,0
4073,pumpin,pumping,1
4074,pumpin,dumpin,0
4075,pumpin,bumpin,0
4076,pumpin,jumpin,0
4077,pumpin,dumping,0
10467,pumping,pumpin,1
10468,pumping,thumping,0
10469,pumping,dumping,0
10470,pumping,bumping,0
2873,pumps,lumps,0
6982,punch_lines,punchlines,1
5479,punched,pinched,0
5478,punches,bunches,0
11103,punching,lunching,0
4471,punchlines,punch_lines,1
8996,punk,punks,1
6765,punks,punk,1
8998,punt,bunt,0
7210,puppies,guppies,0
10269,purchase,purchased,0
4580,pure,cure,0
815,purging,curing,0
6105,purrin,purring,1
1168,purring,purrin,1
6095,purse,purses,1
3699,pursuin,pursuing,1
8934,push,rush,0
4070,pushed,rushed,0
3750,pushin,pushing,1
3751,pushin,punchin,0
5717,pushing,pulling,0
5718,pushing,pushin,1
5719,pushing,putting,0
9120,pushy,mushy,0
8929,puss,pussy,0
6493,pussy,pussys,1
6494,pussy,puss,0
1312,pussys,pussy,1
4109,put,puts,1
9493,pute,putes,1
8866,putes,pute,1
9482,puts,put,1
9655,puttin,putting,1
9656,puttin,cuttin,0
4932,putting,puttin,1
4933,putting,cutting,0
4934,putting,pulling,0
4935,putting,pushing,0
4936,putting,busting,0
4937,putting,plotting,0
4938,putting,hurting,0
3736,putty,purty,0
11239,puzzle,puzzles,1
8628,quake,quakes,1
4950,quakes,quake,1
8007,quanti,quanto,0
8006,quanto,quando,0
3916,quart,quarts,1
253,quarter,quarters,1
9229,quarter_key,quarter_mil,0
9439,quarter_mil,quarter_mill,0
9440,quarter_mil,quarter_million,0
3060,quarter_mill,quarter_mil,0
3061,quarter_mill,quarter_million,0
2368,quarter_million,quarter_mil,0
2369,quarter_million,quarter_mill,0
6523,quarter_ounce,quarter_pound,0
4174,quarters,quarter,1
6846,quarts,quart,1
1822,quatro,cuatro,0
2054,que,quer,0
2055,que,quem,0
5619,que_je,que_les,0
6280,que_les,que_je,0
11185,queer,queers,1
1208,quem,quer,0
1209,quer,quem,0
1210,quer,quero,0
4928,quero,quer,0
3008,questa,questi,0
3011,questi,questa,0
4629,question,questions,1
4630,question,questioning,0
1275,questioned,questioning,0
6815,questionin,questioning,1
1906,questioning,questioned,0
1907,questioning,questionin,1
2623,questions,question,1
2624,questions,suggestions,0
2625,questions,questioning,0
3009,questo,questa,0
3010,questo,questi,0
11278,quick,quicker,0
11279,quick,quickly,0
412,quicker,thicker,0
413,quicker,sicker,0
414,quicker,quickly,0
415,quicker,quick,0
416,quicker,picker,0
8149,quickly,quicker,0
8150,quickly,quick,0
3986,quickness,sickness,0
11022,quiero,quiere,0
889,quittin,quitting,1
5499,quitting,quittin,1
10265,quoi,quon,0
3167,quotin,quoting,1
1718,quoting,quotin,1
411,quun,quon,0
4479,r_kelly,kelly,0
11680,rabbit,rabbits,1
6700,rabies,babies,0
6320,race,pace,0
6321,race,trace,0
6322,race,rate,0
6249,races,faces,0
6250,races,traces,0
721,racin,racing,1
8422,racing,racin,1
8423,racing,pacing,0
5509,racist,racism,0
8746,racists,rapists,0
6323,rack,sack,0
6324,rack,pack,0
6325,rack,racks,1
2094,racked,stacked,0
2095,racket,rackets,1
2096,racket,brackets,0
5726,rackets,racket,1
7267,rackin,racking,1
7268,rackin,trackin,0
8750,racking,rackin,1
8751,racking,trackin,0
8752,racking,picking,0
8753,racking,rakin,0
9377,racks,rack,1
11163,rad,brad,0
10921,radiant,radiate,0
7303,radiate,radiant,0
11722,radical,magical,0
4222,rag_top,ragtop,1
8634,ragazza,ragazzo,0
8636,ragazzo,ragazza,0
11469,rage,cage,0
10945,raggedy,ragged,0
377,rags,jags,0
8549,raider,raiders,1
521,raiders,raider,1
5602,rails,sails,0
11148,rain,rains,1
11149,rain,pain,0
11150,rain,drain,0
10117,rain_drops,raindrops,1
5952,raindrops,rain_drops,1
2950,rainin,raining,1
5849,raining,rainin,1
5850,raining,rising,0
4700,rains,rain,1
10730,raise,praise,0
827,raisin,raising,1
828,raisin,raisins,1
4655,raising,raisin,1
4656,raising,raisins,0
75,rakin,racking,0
76,rakin,bakin,0
77,rakin,raking,1
6011,raking,baking,0
7855,rallies,allies,0
11164,ram,cram,0
6980,ramming,lamping,0
8088,rang,rung,0
8089,rang,dang,0
8090,rang,brang,0
8091,rang,ring,0
8092,rang,bang,0
11166,rap,crap,0
11167,rap,raps,1
9314,raped,scraped,0
11576,rapid,rapidly,0
9208,rapidly,rapid,0
4079,rapists,racists,0
687,rapped,tripped,0
686,rapper,trapper,0
6210,rappin,rapping,1
6211,rappin,yappin,0
6212,rappin,clappin,0
6213,rappin,capping,0
6214,rappin,cappin,0
6215,rappin,yapping,0
6216,rappin,rippin,0
7817,rapping,rappin,1
7818,rapping,capping,0
7819,rapping,trapping,0
7820,rapping,clapping,0
7821,rapping,yapping,0
11688,raps,rap,1
11689,raps,traps,0
11690,raps,caps,0
2852,rari,rarri,0
382,raris,rarris,0
11284,rarri,rari,0
7153,rash,gash,0
3984,rasta,rastas,1
11165,rat,rats,1
8076,rat_tat,tat_tat,0
8077,rat_tat,ta_tat,0
8078,rat_tat,ratatat,0
8079,rat_tat,ratta,0
5533,rata,tata,0
23,ratatat,tat_tat,0
24,ratatat,rat_tat,0
25,ratatat,ratta,0
1828,ratchet,rachet,0
5425,ratchets,batches,0
5530,rate,fate,0
3891,rather,farther,0
9585,rats,gats,0
9586,rats,cats,0
4370,ratta,tatta,0
4371,ratta,rata,0
5518,ratted,battled,0
1529,rattin,rottin,0
1575,rattle,cattle,0
10182,rattles,cattle,0
6442,rattlin,rattling,1
5086,raves,braves,0
5691,rawest_rapper,best_rapper,0
11522,razor,razors,1
8197,razzle,dazzle,0
2068,reached,searched,0
7231,reachin,reaching,1
7232,reachin,searchin,0
7233,reachin,breathin,0
1461,reaching,reachin,1
1462,reaching,searching,0
1463,reaching,breathing,0
11401,reaction,fraction,0
7667,readily,heavily,0
2113,readin,reading,1
4666,reading,readin,1
4667,reading,creating,0
4668,reading,rating,0
4669,reading,peaking,0
3981,real,deal,0
6600,reala,realla,0
5339,realer,realest,0
7871,realer_than,iller_than,0
7872,realer_than,faker_than,0
3244,realest,realist,0
3245,realest,greatest,0
3246,realest,rawest,0
3247,realest,realer,0
3248,realest,realness,0
5405,realise,realize,0
5403,realist,realest,0
632,realize,realized,0
633,realize,realise,0
626,realized,realize,0
9211,realla,reala,0
6599,realm,realms,1
2381,reaper,reapers,1
10379,reaping,creating,0
3988,rear,ear,0
8377,rear_view,rearview,1
8378,rear_view,clear_view,0
10958,rearrange,rearranged,0
10959,rearrange,arrange,0
10960,rearrange,rearranging,0
8667,rearranged,rearrange,0
8668,rearranged,rearranging,0
4502,rearview,rear_view,1
6938,reason,reasons,1
6939,reason,treason,0
6940,reason,season,0
5638,reasons,reason,1
10097,rebellious,rebellion,0
5013,receipts,receipt,1
9324,receive,deceive,0
11153,recite,rewrite,0
6653,reciting,recitin,1
6503,reckless,restless,0
6504,reckless,wreckless,0
3110,reclaim,proclaim,0
8731,recline,reclined,0
2990,reclined,reclinin,0
2991,reclined,recline,0
2993,recliner,reclinin,0
8259,reclinin,recliner,0
2217,reclining,reclinin,1
8398,recognise,recognize,0
3687,recognize,recognise,0
5843,record,records,1
5844,record,recorder,0
10441,recordin,recording,1
7739,recording,recordin,1
3157,records,record,1
9771,recover,uncover,0
1572,red_bone,redbone,1
5503,red_dot,red_dots,1
6159,red_dots,red_dot,1
8825,red_light,green_light,0
6771,redbone,red_bone,1
6772,redbone,redbones,1
9986,redefine,refine,0
9987,redefine,define,0
5721,reds,rees,0
9084,reebok,reeboks,1
10947,reeboks,reebok,1
10046,reel,peel,0
2721,reeling,sealing,0
1084,reeses,cheeses,0
4099,referred,revered,0
9726,refine,redefine,0
9727,refine,defines,0
8662,reflecting,reflections,0
4323,reflection,reflections,1
4324,reflection,reflecting,0
1945,reflections,reflecting,0
1946,reflections,reflection,1
9076,reflective,effective,0
10683,refrigerator,frigerator,0
5391,refund,refunds,1
11034,regain,retain,0
6517,regal,regals,1
978,regals,regal,1
2315,regime,regiment,0
5458,region,legion,0
5243,regulate,emulate,0
2120,rehearsin,rehearsing,1
8922,rehearsing,rehearsin,1
10403,reign,reigns,1
3215,reigns,reign,1
11605,reincarnated,reincarnation,0
9596,rejected,injected,0
11525,relate,replace,0
8644,related,created,0
3115,relating,repeating,0
3393,relationship,relationships,1
3394,relationship,our_relationship,0
9505,relationships,relationship,1
9923,relaxin,relaxing,1
9643,relaxing,relaxin,1
8629,relay,replay,0
8630,relay,relays,1
8856,release,releasin,0
8313,released,deceased,0
1882,releasin,releasing,1
4307,releasing,revealing,0
4308,releasing,releasin,1
4309,releasing,reversing,0
7954,relevant,irrelevant,0
2446,relief,belief,0
1683,relieve,relief,0
9291,religion,religious,0
6604,religions,regions,0
1138,religious,religion,0
1894,remain,remains,1
7086,remains,remain,1
3887,remember,member,0
3888,remember,remembered,0
5565,rememberin,remembering,1
8899,remind,reminds,1
8900,remind,reminded,0
11417,reminded,reminds,0
11048,reminds,remind,1
11049,reminds,reminded,0
11757,reminisce,reminiscing,0
11758,reminisce,reminiscin,0
162,reminiscin,reminiscing,1
163,reminiscin,reminisce,0
3320,reminiscing,reminiscin,1
3321,reminiscing,reminisce,0
11386,remy_boyz,dem_boyz,0
4003,renovate,innovate,0
7652,rent_due,rents_due,0
2574,rentin,renting,1
3766,renting,rentin,1
1922,reparations,reparation,1
751,repeat,repeated,0
752,repeat,repeats,1
3772,repeat_1,repeat_4x,0
3773,repeat_1,repeat_2x,0
8009,repeated,repeats,0
11631,repeatedly,repeated,0
1916,repeating,relating,0
1917,repeating,releasing,0
10911,repeats,repeated,0
8029,repenting,repentin,1
5878,replace,relate,0
7788,replaced,placed,0
5845,replay,replays,1
5846,replay,relay,0
9499,replica,relic,0
7367,replicate,duplicate,0
8132,report,reporter,0
8133,report,deport,0
6232,reporters,reports,0
2186,repper,creeper,0
2958,reppin,repping,1
5769,repping,reppin,1
4755,represent,representing,0
